	$\alpha_S$	$\theta_j \ (deg)$	$\epsilon_e \ (10^{-1}) $	$\Delta\theta \ (deg)$	$p$	$\tilde{E} \ (10^{49}erg)$	$\epsilon_B\ (10^{-4})$	$E_{off} \ (10^{49}erg)$	$n \ (10^{-4}cm^{-3})$
7162	2.2337160130989386	2.500841998762283	1.1223896888656326	16.286283437093154	2.173336762275399	5.006308302462089	2.022978545924877	2.9321831509429392	1.2878980972940357
7163	2.3618771740465214	3.499607264825519	0.8955203835302634	15.608388762785275	2.2783206466244486	5.071659608650299	1.9921445520855325	3.0670169639273674	0.7628689341474802
7164	2.175875969869762	3.1671790315185113	1.1188302878149812	16.317453575249058	2.185289866326173	4.934366647744403	2.0095250989685476	2.935199069984528	1.1995645248042395
7165	2.3802946872972264	2.934049737273924	0.9185629120092625	15.992804797554653	2.3074790342514806	5.100515224438039	1.933048646544905	3.0651413673976142	1.1954532268003488
7166	2.5520806216448246	3.0180811088014794	1.0276936816845623	16.30297167279509	2.088265072719807	5.041093028994311	1.9180484639781272	2.9718031160247538	0.8736605124837704
7167	2.086714769050879	3.0423558698785964	0.9744326685715298	15.656835350281614	2.2844179204303328	4.961814542317593	2.00746267407466	2.920951042188059	1.0584253589146608
7168	2.4830504753915505	2.904237403423727	1.0467599964914382	16.307787323972516	2.179367061282391	5.022719515052789	2.0099810301606102	3.0751864005034815	1.0391476389507641
7169	2.165504574086571	2.598415654522813	1.036252234694066	16.199141830642475	2.2419021082194286	4.742138525656386	2.0322212238561974	2.9013488294766536	0.9725651045976955
7170	2.371132003977161	3.249608821526311	0.9745167599521452	15.946599735785389	2.2375738697235703	5.014811123856026	1.9916556967806425	2.93917110863066	0.9226999180421945
7171	2.2009489486590064	3.1894893316682937	0.9355504713929543	16.139834949918882	2.272933672737177	5.034384708726637	1.997960515845186	2.959222737505552	1.0905450219497763
7172	2.4363837320913078	2.832597959714413	1.1299903865660952	16.015356930610196	2.231788415791403	4.940401515191023	2.0121082102842824	3.0280620184741722	0.9045845222427514
7173	2.2362908418822833	3.1828551874147744	0.7751747927584994	15.754250190001494	2.31838486361862	5.085636836964061	2.011195678597398	2.859048737208302	0.8798049210298408
7174	2.2443783498008636	2.5172566413847317	1.0188451320745409	16.357127510078957	2.190349383547631	4.950761729576736	1.913183454308068	3.086682137711348	1.095157312120104
7175	2.370544317860329	3.4883064679628064	0.9889203168953087	15.509557765638545	2.2470283427210282	5.033554178063477	2.0508944934361306	2.9113511867888633	0.9272904086458189
7176	2.2863455635431147	2.992032497739276	1.0709245513988253	16.310191312195276	2.247124788615181	4.889576357335217	1.8902739735334497	3.0026090593631047	1.0502916921215706
7177	2.350324326958134	2.9546396172819347	0.9371687295539138	16.09297210182372	2.1410644708601523	4.982666173914492	2.0060111265795175	3.0741126866380033	1.091356114258808
7178	2.172113479096818	2.656431355988906	1.0351587954001462	16.317527386241565	2.3040105445105783	4.917673572913611	2.1455360714214358	2.967481373861069	0.9256588724577488
7179	2.4031447197095934	3.424833431403317	0.9323515361066054	15.832527284217203	2.181402229138599	5.095862512905521	2.0024342449920023	2.951804616385116	1.0817493643485145
7180	2.5091074721870545	3.0005665299017483	1.194455099693602	15.86456983637657	2.2893285384649853	5.103907628691273	1.919974702664329	2.85977577283426	0.9276359244615084
7181	2.169365496822859	3.0040266217125553	0.823075921154664	16.180339022132166	2.2321155934835373	4.894395161174458	1.920477053114603	3.259381840356304	1.0710455598946678
7182	2.2917147128658226	3.1528742395014606	0.9972534782645681	15.51732616014999	2.0743003437121965	4.879260119359577	2.024331239747885	3.0672737908239704	0.8811555744799067
7183	2.391916344570222	3.335475212188747	1.001009731779267	15.506725461472948	2.10442806376035	4.827150302603506	1.9898600056522133	2.9758407622987653	0.9661739193980041
7184	2.1544997260983063	2.646175982069804	1.0194181014447987	16.44779122835061	2.317743793052655	5.147490604740377	2.0312181727368777	3.022229531933009	1.2046512270727694
7185	2.2916566135314547	2.6602124316528086	0.9354071431878719	15.913693392080585	2.0789615335785028	5.164504085070954	1.8003701676153883	2.960123445973994	0.8433753159331391
7186	2.321081592872308	2.999993887368735	1.1085825052016214	16.23249508472744	2.3122463797439936	4.832278764834771	2.1616840396794434	2.901868511854868	1.0882089323367505
7187	2.3767210448968443	3.2871897045733265	1.0324467408831077	16.03904111958567	2.1725094804469562	4.874631156200568	1.8848873568596607	3.102182330237335	0.9315939626695434
7188	2.1729698649664426	2.6907583121586742	0.9653325013901248	15.845040092266322	2.4405052842726382	5.035230509152414	1.976620440499521	2.9855275986558425	0.9426212706263756
7189	2.3576666276417724	3.3960001373406024	0.9226378037095461	15.622247828803795	2.0378031947290136	5.02363675645486	1.9891850895069432	3.044799563060133	1.0530394496998408
7190	2.2210056468863377	2.661920207337492	1.0790494992778004	16.285526011456522	2.444832216389899	4.953560216645666	1.9912216614878957	2.9583981073152312	0.9807721397164121
7191	2.315550068081911	3.108754220914658	0.9043626731967904	15.959652843170646	2.168460273451206	5.006789663404563	1.9654595618182245	2.921736111860268	0.88365951276209
7192	2.3159475344081244	3.0502384688324717	0.9782710598193928	15.985772652559275	2.2488543996087236	5.044524148017813	1.9843615775223693	3.1310414915798193	1.0813209812235829
7193	2.2765309902334714	2.7230339254039144	0.7588381031113561	16.017796256651305	2.2050802709357242	5.029340433883525	1.934551088108557	3.1505160065430995	1.0862177945337512
7194	2.2999829595677688	2.945477070868647	1.0675933098567945	16.0611169408826	2.282514621239951	5.075704744173383	1.997772893965864	3.1175719615814788	0.8468367553951448
7195	2.354310509719085	3.2531589555708456	0.9366495163887608	15.52337562209655	2.1341961835650807	4.89912912516966	2.024723259143142	2.881425596929364	1.1565686693710455
7196	2.271111361366874	3.0259872112503543	1.0688056648642112	16.453458389288592	2.216476387985301	5.136842868606978	1.9325560131482973	3.1617256561739846	0.8569050441409711
7197	2.3094318799140834	3.103888041240285	1.0283318750423978	15.519390684394127	2.1717203109685626	4.835608200350865	1.9187567315484089	2.86548197056343	1.015055054730978
7198	2.294013298324579	3.1239350360941023	0.9808150389319423	16.47116128062951	2.2678573450992965	5.16752343507266	2.0507669240063007	3.133859557010984	1.0122154482628734
7199	2.272972853198901	2.8720409798986255	1.0344304504463258	16.4339030817119	2.4357010050174432	4.810737550412499	2.122948418552893	2.949004473306939	1.2783979815934194
7200	2.2930216045718126	2.6123404729717397	1.0395229622529516	16.389063210846132	2.4904566686914946	4.959339121448017	2.1247987568715114	2.9512965198866485	1.0976823771395166
7201	2.4096752940635873	2.6739046120010377	1.171143050288093	15.777400550589816	2.2785068034846083	4.9094898269619485	1.8688451174487521	2.8823247619732615	1.0542114269406977
7202	2.3449177086007253	2.8221625273583077	0.9789982050055271	16.2123157640958	2.2173928228683697	5.147568770789221	2.1399249485980048	3.1634729928632463	0.957958839241252
7203	2.20576944847197	2.747970299353442	0.8201765767754999	16.253856375619684	2.208820177544165	5.160200286991793	2.0111123730914606	3.0375495381606017	0.9180654533368181
7204	2.270290395769498	3.285118126665642	0.782424650879253	16.014548825285722	2.227925765336987	5.336108663974338	2.001586146243947	2.9634887816658524	0.9542558517249091
7205	2.2774283985240626	3.3344775582082598	0.7400726403127643	15.88141807728878	2.2763849223385555	5.017541317455552	1.9992140907726919	3.094157972681605	0.9046842070971283
7206	2.2984059130746832	3.446077361986349	0.8830963601207501	16.42672166603406	2.4059041216974877	5.152553307838865	2.0076903958189822	3.025620503228933	1.0595735016690733
7207	2.185248096062785	3.4403089593783918	1.0478774031532812	16.469642125601734	2.36688650236068	4.887471898475026	2.0776295845919868	2.996822381946469	1.066071704079819
7208	2.171220673493905	2.8751185622798046	1.09225942981177	15.520287705898768	2.1938188684037443	5.040167364733234	1.9815012014947657	2.946355310407088	0.9627952266340345
7209	2.483285778579394	3.138933271596663	0.9101216250825774	16.49382664762083	2.288029537728858	4.969202891173215	2.040925214943146	3.0543237520441826	1.0093885935446576
7210	2.379954529120632	2.593006045604813	1.1897013630712365	16.496222327709976	2.2279161110364485	4.8384750152446765	1.8883596552655295	3.0965267290587377	1.3408873791742304
7211	2.266891770103333	3.3044873481289834	1.32174872549496	16.483333348662292	2.0773924850189376	4.817343391469822	1.906214624975828	3.0568565691540845	1.1950947468048145
7212	2.2715830179249474	3.259845764035476	0.7929881560756585	15.528574939139778	2.325534925826186	5.048006897864133	2.0071458628326755	2.9829591450331785	0.8036536699046642
7213	2.3375213955092997	2.734764603832682	1.21761049355286	16.390071254877792	2.151753914001154	4.937112314623349	2.064700136033884	3.015352942076076	1.2293204408329195
7214	2.351673585608553	3.397928486085623	0.8924344037765417	15.744703788885493	2.2919532954825486	5.0805586138835785	1.9109197130577726	2.8736342797719927	0.7752120793696873
7215	2.275501125739617	2.5166317292002613	1.186412190705712	16.22332375447601	2.1142753969708625	4.914808216300479	1.898147891890686	3.219414614732994	0.988375461766571
7216	2.1038953775618423	2.5967780111037477	1.0578851558729498	15.932426444208001	2.2266718473339226	4.9470424321608	1.9976793660311007	3.056192089053461	0.972109836267888
7217	2.4647562635441225	2.9729815519502187	0.9406759855590521	15.67265091580943	2.275365550629002	4.915990506176941	1.9210416233009446	2.945473450632998	0.9549534134703153
7218	2.198075967350089	3.4675074860748576	0.9139464230780266	15.885022024719873	2.355841394848287	4.917137249724879	1.8208266426450361	2.963895693057151	0.9285859341113997
7219	2.1845371803323568	3.404964609826295	0.8700874165658177	15.5855079246638	2.382336927773973	4.916819439809152	1.8854982130352909	2.973347538544499	0.8681695285527341
7220	2.432145652413834	2.615338115274359	1.1329169326185775	16.368403152407097	2.1038029484193426	5.091785985793331	2.0992556864644762	3.026329197431175	1.0528221092874468
7221	2.297008934488916	3.260477890268479	1.137473709418125	16.124862702154307	2.1543686033729768	4.86919066184659	2.1198724699756726	3.0352290343262314	0.961582119925026
7222	2.222985729730901	3.123568644528723	0.8542311412514391	16.394180253626892	2.2034614044810543	5.10994885005912	1.9467552513849282	2.822362984920201	1.0996696790170135
7223	2.145491184868359	3.0420538891332787	0.8312679746702797	16.309360767005384	2.1467793525800336	5.074902388740411	1.9177597511693443	2.7665053082064985	1.087853634180524
7224	2.52370115457589	2.97183964645188	1.132878818504722	16.18790449457945	2.3238140746239635	4.927295323999397	1.9432682809876882	3.156282527543416	0.9239233396966297
7225	2.52370115457589	2.97183964645188	1.132878818504722	16.18790449457945	2.3238140746239635	4.927295323999397	1.9432682809876882	3.156282527543416	0.9239233396966297
7226	2.1652823131669763	3.0206615626815765	1.010602448017893	15.8085339929693	2.190702875171167	5.085761307478968	1.97538893002458	3.186259348228531	0.9245501557370328
7227	2.4501984511504102	3.1711452546222865	0.9418745609392244	16.247950754172724	2.1351482375138993	4.966074323579754	2.1068935267078954	3.095356800050782	1.0682080580511812
7228	2.1272469101241858	2.9992250557865816	1.055103952437328	15.632467727453154	2.3294972425110667	5.072189386596937	1.9373423234049671	2.902633532083055	0.9175056070782392
7229	2.292509588261651	2.9983535190763115	0.9939976034351627	15.818319280371702	2.283243755036534	5.005808824223715	1.8623521849475924	2.9405826811010045	0.9239614102486414
7230	2.4222854864735224	2.8083304728460243	0.9652615483040179	15.636639444391395	2.2544210942198686	4.96566527486396	1.9113464897642922	3.0117091387453567	0.9586268140912096
7231	2.3731759956035483	2.8406851561783	1.156116776327628	15.55066990331923	2.227466270563432	4.982203665538735	1.823625216712794	2.84703155842025	1.1719527197012765
7232	2.270614352833565	2.900330272093532	1.1918977202882006	15.908437322081344	2.1619353846038347	4.931318872200587	2.121320850678685	3.1084511874550955	0.9557237400481617
7233	2.3583592226965346	3.1462188732109055	0.7711108551917009	15.903115048893964	2.203178799972231	4.941795324990217	1.8936275886505438	2.9995598622425566	1.0300334878858923
7234	2.236905145952952	3.006875475275818	1.1552983505673622	16.205991798216036	2.2429539595474184	5.055200524972027	2.0082365244974207	3.062608522919811	1.052039701131633
7235	2.161200482135178	3.3644549653824134	0.9038815375841291	16.042177080128326	2.295898190367904	5.02189936305699	2.004170884667009	2.8725342630689035	1.065481413083392
7236	2.1841852191646383	3.0473692277925606	0.9622911219223632	16.0740577751849	2.1773888935956474	5.051559726874704	1.9826490988901382	3.01013881260104	0.9249211619967574
7237	2.32624709697676	2.513709768656053	1.0672456811454607	16.175359954295665	2.304542293842477	4.923834802237839	2.0388034860624127	2.9203575125751176	1.0887288600914025
7238	2.3620279762617216	3.487278578439821	0.9744281404900944	15.583590460157003	2.215079398682569	4.91532714479377	1.9420976533538081	2.940125458960806	0.9209497967842908
7239	2.5247864195050296	2.503655774647533	0.9668070305922879	16.361467505006857	2.1983734998294615	4.871808572092045	1.997517681311757	3.1708287148642067	1.0922015479199405
7240	2.0870793146459206	3.496304727017401	1.0330079643337766	15.596356746164822	2.2879428699182336	5.19643440311814	2.0172985440484346	2.828532904552391	0.9880909375250766
7241	2.4952328234820467	2.505675599685268	0.9724919172554298	16.335570419561712	2.1662697716636874	4.76126402166954	1.9784375806522745	3.1717566596734725	0.9579898298664614
7242	2.1699964996267447	2.5454059624459267	0.8226986687914191	16.343885883455503	2.1714164910805156	4.815852072539772	2.110250790674059	3.0197711830953535	0.9035282837012887
7243	2.394880647702585	2.939130422071533	0.6854804721978462	16.077964676564946	2.174625667499415	5.103660949093827	2.033169621817308	3.1030217862355	0.8569439309810586
7244	2.19714207198295	3.0823555998913914	1.0610581383987232	15.81285686379055	2.198003704410445	4.89719753850532	2.1315358969916716	2.8476318820264623	1.0194381438440978
7245	2.107060457598352	2.753121655006987	1.0139484515671104	15.915863204145603	2.1741762854020266	4.673641404789492	2.029078902831271	2.8573467961185446	0.9154871559835372
7246	2.3992650947239804	2.9760741979603966	0.9656138763010013	16.439078251359867	2.2422398004606308	5.10594331576721	2.089484506692269	3.042128248402164	1.0160780845617228
7247	2.396841628133634	2.6755678421619895	1.0707549698041177	16.40270579848444	2.107593248002643	5.12668027345148	2.0924888104420987	3.080750123936044	1.033437715535447
7248	2.1480908756131303	3.370000692464831	0.9955893265919236	15.576088562788875	2.3660501923291064	5.066716722291186	1.8945770907201953	2.9964609670027467	0.9597581709233479
7249	2.188895138740289	3.251606577351542	1.0759024912499358	15.998959954209807	2.3295103114309117	5.139470043207186	1.8738178022662928	3.1048069261884192	1.05941222479948
7250	2.0913956434346543	3.1412677131504503	0.8886510756854643	15.55282792983962	2.289238037740043	5.149822394542645	1.9585512606377775	3.0532567755026263	0.9917013191942723
7251	2.5156918327001123	2.728708826451009	1.1039629273704998	16.44438450746932	2.2041407628004626	4.885412551031893	2.028433036497574	2.9474877537708517	0.9286012224939625
7252	2.34448064479636	2.8258299022329	1.0865535593696305	15.770451066710402	2.0976318530821065	4.8411627188495245	2.052320335132138	3.047270960857496	0.9956869403707045
7253	2.4504408802744444	3.309501236313398	1.0852548240940099	16.203381685037666	2.1225249448818935	4.980738190768767	2.075694583239045	3.046194841798783	0.9165427767465903
7254	2.1537801349696695	2.6825465983355428	0.9370957170554353	15.642070326425113	2.2294873825664667	5.0363863014948365	1.8421582765059876	2.917191971039009	1.1360243618557613
7255	2.4531584076497386	3.43262345761298	1.164389086044671	15.528494224850716	2.194097990565212	5.043944419382251	1.9778395861203955	3.1109543956027608	1.1101092665028072
7256	2.169283339927799	2.597443175317095	0.8452953429856134	16.457027736481436	2.271870670722369	4.979216049118264	1.9994938781363811	2.8838621232563733	0.9009975792622468
7257	2.167418959562092	2.6889159552704998	0.9168740310933492	16.370913460690854	2.1189083952423315	4.978415262396269	1.98438146990481	2.9222279198568684	0.9514810717920134
7258	2.310121661015543	2.5281404694649066	0.8199888816540599	16.497564253721425	2.086422899451007	5.007766090542381	1.9001218797600044	3.1115086167381127	0.926235170263899
7259	2.3211129689118017	2.707775089784191	0.9047405822817135	15.503955025808178	2.167211016239095	5.2467928693116	2.0278517152301716	2.8335295338332633	1.0809889327108773
7260	2.2876348120277363	3.0996744977162765	1.1015447730171313	16.494933999609284	2.295344646630902	4.757799287776726	1.951035369504982	3.1649758148551896	1.0652737796204834
7261	2.3340818426690233	2.9160412174935955	0.9038108216701172	15.53420169205884	2.320979586941631	5.272449000222287	2.0081465480647327	2.884934522016736	1.189065242035051
7262	2.405654912257624	3.310158595160277	0.8711494584505183	15.69146652104011	2.2856919167877754	5.068614597656067	2.1766380449224023	3.0727690960494463	0.8197698621451082
7263	2.2097040043322025	2.761036382019234	0.789277027894281	16.301653332075844	2.2430289755622255	4.9814881088138305	2.182645914605502	2.9942789721946155	0.9617060543075957
7264	2.3437035205107066	2.8234111199095127	0.9941331155263242	16.328792899222577	2.3706854094765815	5.095513789397317	2.183041664708749	3.1563958974056736	0.8731222770832177
7265	2.411024736394982	2.6145844372830327	1.0104930060145645	16.47661557865537	2.4003051856175084	5.132918420178044	2.148159235364957	3.1130623900666663	0.9670100383416689
7266	2.2883782323764263	3.176032517005008	1.1206017327573936	16.49727190269754	2.1507016447967073	4.883445043923701	1.9312788602095026	2.968359734968604	0.9310843076465791
7267	2.4088689982185865	2.7519017384671507	1.1461531142626937	16.499365556795603	2.234334727084945	4.970841453135951	2.1177862510500525	3.167489991635881	0.8425574916263103
7268	2.4789429486176147	2.7454798836078678	1.128562971298993	16.49568889833912	2.117699996909327	4.823784402499429	2.0792757892014113	3.0593932096507443	1.0202863232308128
7269	2.3922846842448178	2.5223195076599896	1.2348581943790942	16.478139095312425	2.083778401210378	4.976673628019603	2.0286317408094625	3.2050693830526074	0.987565802339647
7270	2.160854531374181	2.5673198720556014	1.1065884381460571	15.77130521152342	2.2882430499781674	4.965718523962039	1.9495511668490004	2.9115506497458696	1.0640511697428685
7271	2.451783966760232	2.887398431105815	1.100526409837501	16.033354244650017	2.1754581257184067	4.833291018108883	1.9155224159460824	2.80651505586787	1.0353437865707442
7272	2.1677836094264604	2.9867769939361306	0.7779114011067061	16.479279688553987	2.4334055297641175	5.125996283248074	2.065831814087281	3.2563553662445663	0.9989900949037636
7273	2.42229645509221	3.2414163427896234	1.0705830122694489	16.499128815803665	2.2455605634056734	5.079577185581114	2.0466364765394855	3.1003980421527455	0.8121313461443763
7274	2.2325695158510848	2.8425529231027573	0.9968372203501298	15.501295517908606	2.1946414460678922	4.969377659810824	1.9390216730789755	2.9899532781517877	1.1978200507250942
7275	2.252905858015218	2.790501377852308	1.107649336346522	16.499242249583425	2.3747158619507247	5.025235949463865	1.8832570706331964	2.9385288366468103	0.9924934402190595
7276	2.3058507954999703	3.163916729308844	0.9194507792004546	15.503255077954435	2.0270696399656463	4.953650998773652	2.1251895076243965	2.978045538990407	1.0619458663663313
7277	2.3703184539448334	3.4597091845791086	0.8262654843799624	15.50810701660466	2.0783748306200995	4.868667534664433	2.0524845722540808	3.052377934345069	1.0579384221695303
7278	2.2800072766848394	3.470200837009916	0.9755348959718515	15.508297812145774	2.2499598722707113	4.888083982022827	1.9799875593547205	3.0351617364711494	1.1005958960575293
7279	2.333261436718512	2.6661427528792014	1.0082694210447105	16.47497849297478	2.2683818920666843	5.03281827133643	2.0563838380502637	2.7977184608161574	0.906068160644327
7280	2.3484547607490467	2.579191203375938	1.0590255112389202	16.3097795902482	2.1741249016263287	4.958986175577389	1.8735518696973557	3.1276812240131835	1.067077261428654
7281	2.2194405650975098	2.8433998946869194	1.0132304813391955	15.526473127801447	2.1916108867002704	5.037837035342454	2.119072169675314	2.876041102262824	1.014888977107531
7282	2.344425916992561	2.9177180200436257	0.9998022193388094	16.42615804787038	2.196713190402867	5.0421441666892495	1.8615027761438787	3.1213144926316785	1.0752559383389186
7283	2.3353371137826198	2.836372690333923	0.9721101446882984	16.3208727704915	2.3822998231907637	5.058193738210798	2.194192691371846	3.038326917717822	0.9537196297516795
7284	2.4739476296904117	3.3478065533148773	1.096296583284102	16.154905178068425	2.312144707405215	5.102456153265901	2.121744097303634	2.929964018498077	1.0671621450761106
7285	2.2351166556330115	3.181583056099539	0.949589941783841	15.946871759394702	2.5097493732190905	5.039853719115196	1.941338929250318	3.1548875872762228	0.764606515180832
7286	2.333971878282281	2.6261772958013667	0.9633727153381182	16.069079911397015	2.110774291826012	4.931579732028783	2.0397129359852086	2.796175101110261	0.9658298979549149
7287	2.2406257335857958	3.1283229386670337	1.0719786923365762	16.037827257212083	2.0995196035323764	5.0677226273421025	2.154097496809017	2.893455107451859	1.1084543651232497
7288	2.3436401674410288	3.180759670212022	0.93600221321106	15.725301530868967	2.370768937393898	4.982806979311862	1.8249106892641833	3.105837924969552	0.9158659211347335
7289	2.187755159428949	3.2456537669348773	0.9799107268661227	15.940850262118413	2.20682566731197	4.982970684163694	1.8747352393273682	3.1635787205753663	0.9591939909074542
7290	2.1275050758202516	2.698965077891689	0.9235683360734278	15.6482960258074	2.1543488290734625	4.983112376143627	2.038989066103265	3.0740654716044613	0.8632423522871404
7291	2.342692493902595	2.6087876802145895	1.1348734150627033	15.654201335060655	2.212745717337157	4.817147947655852	1.9331793708567506	2.966898634822658	1.0133671037585057
7292	2.2201330920058546	2.9411490176063424	1.057308197879533	16.274768857501762	2.309468157060735	4.932793161987168	2.024465319372677	2.990723984601251	1.0613226730653398
7293	2.3317460781154646	2.5585610654266238	1.211197146328365	15.802022246701963	2.1690369839843724	5.05139610992249	2.0859507958955303	2.9067459732496626	0.97428288943705
7294	2.3078453615854966	3.4744575844762737	0.7250142625255354	15.702204708128054	2.298818027871918	4.9861903421755525	1.944708908227649	3.0827223635434455	1.0397227598369605
7295	2.36724221643963	2.6671115608441824	1.1816348511939776	16.20438740017513	2.2181887377908813	5.052060808243682	1.9808343147472287	2.8721413720236737	0.9329547932301799
7296	2.270203727990104	3.1784766835969642	0.8201853917099448	15.671000365527448	2.2810381128696475	4.9915538230698475	2.0132475097098324	3.1279131830873332	0.9834437703146293
7297	2.205763031754408	2.8294128683520476	1.1079418961251313	16.351982840616767	2.147112742634351	4.8410685187448905	1.688593393646049	3.0639127851932964	1.1345195642254766
7298	2.1303191341166055	3.2143910121643255	1.0444958330802947	16.46413436994737	2.1552612129326505	4.835527672127519	1.9339063093308362	3.0156900248732	1.087436017818507
7299	2.440179573148841	3.2282341141052227	0.9849942093048135	16.45878006273232	2.0264058738184403	4.905702705222268	1.892458134376097	2.9954940440776108	1.1103139446439885
7300	2.2799180291350845	3.263368564140291	0.9103317379133252	16.29683511330875	2.2166871795663186	5.016186824843452	2.060817443066265	3.2661442898771913	0.9735742175356406
7301	2.4483949532043043	3.2742092429581477	1.072437211974037	16.40889280146583	2.3960508698701535	4.991703870224345	1.9157502858930633	3.1252624971820833	0.9415079330834006
7302	2.2329298498116543	3.39413619728986	1.1401579193344806	16.187679310027796	2.290006212138419	5.071931649267272	2.0064341415289526	2.9297880051658742	1.0404192084409833
7303	2.2078111493532555	3.096468532357049	0.9066023189680077	15.907592030288164	2.176011115181008	5.130659439667938	2.12223989924386	3.0778500308919323	1.0227872676737584
7304	2.4800119829831244	3.1721040800022475	1.1020451809869611	16.228111645128628	2.300515566555851	4.886535565824598	1.8963304219221908	2.9197006757719683	0.9442277999951287
7305	2.0132258390939946	2.7852072467158093	1.1385536153040194	16.07075648709968	2.3612843248032793	4.982783073066391	1.9019402111276762	2.920009444719037	0.866827579808723
7306	2.148736047896918	2.666002812481179	1.1518472965539936	15.706973682653851	2.2796755679115637	4.868743108209223	1.9452534333326672	2.980670929492382	0.8874857035793985
7307	2.2103313712384836	2.714064719273305	0.8241543785051371	15.724444770414431	2.13689681522289	4.955491776305374	2.0423026580159247	3.013419146249515	0.9590657688171064
7308	2.3461750539655597	3.3591874499953165	0.8115204078696868	16.27894792974833	2.311917699382743	5.043067197915349	2.02913438329325	2.950656879406828	1.0833734931783887
7309	2.114117750644593	2.957591231445029	1.1640566318193573	16.23020046997908	2.187144263928219	4.968427300262107	1.9295229216570164	3.038173401569737	0.9356597514698541
7310	2.115602305831419	2.80959947394246	1.0686539414533611	16.191940000450312	2.163443451973245	4.942483287420213	1.8136650535747678	3.0499669804410017	1.0504977562088464
7311	2.4112176075671488	3.218714263835147	0.967054692606782	16.2122950548407	2.2010709460435134	5.0440977754624	2.1414425764082674	2.9764014878343983	0.9425627369116957
7312	2.497257832995956	2.6386053890873966	1.028656239883834	15.852311132471247	2.257360301684979	5.146370057107119	2.0953837761885525	3.027661638324262	0.8829274250409606
7313	2.4950002168683034	3.018990952406439	1.0486458196132509	15.630303439368829	2.2581071088638636	5.26170958291522	2.126022048837269	3.0261972352893336	0.881284785132951
7314	2.488831528516938	3.4126856789257216	1.030678935496262	15.869828641811614	2.220566186396676	5.166183281261499	2.197098573195569	3.0687707757578293	0.8527690794144817
7315	2.1930191334709246	3.0130086854060973	0.9401360414264502	16.38292886433576	2.1396578965743527	4.884067359492727	2.0151607759746657	3.046854864246136	1.0989613146269175
7316	2.3566118600894788	2.5309753758561615	1.2440803543835193	15.800521518704295	2.3183475388366097	5.133315907940887	2.1193555997999214	3.080131099356896	1.033391794079423
7317	2.385015817316474	3.433819383662218	1.150846538537056	15.90276625802826	2.2274826662674996	5.169055574285502	1.8572850590316916	2.9619158715461373	0.9944550040305595
7318	2.360804103489037	3.214177217299992	1.114581864337174	16.327601217738916	2.1961947724626203	4.844111376170262	2.1212441454852047	2.9004756383872734	1.0522941506444898
7319	2.402921978439086	2.7678174611032347	0.9755427366651178	15.776343419192118	2.189774698979691	4.92052992458918	2.0884408188231407	2.8141018864182707	1.002664674780978
7320	2.1353350961551447	3.3740869293899514	0.9517279388733411	16.112470295599373	2.148341421479093	5.0235382101587565	2.1312466050343106	2.9844064520960014	0.9934773556027349
7321	2.405743250532502	2.5759466335107364	0.97840119224004	15.75093683788092	2.1064465767756158	4.966559031652103	2.1307842665942207	2.978595437371837	1.0400993563270886
7322	2.1821511162273866	3.4686383579762285	0.980815317585596	15.918138001384314	2.3855419015121546	4.783659631431077	1.9972553106914543	3.0679557433454354	0.9497987446077639
7323	2.3771363786092103	2.5146997451552955	1.028740892713191	15.798187798525978	2.1240840154880622	5.19559616638839	1.9699982878004147	2.9347420241000863	1.0756636957557841
7324	2.3479442090616844	2.726262543691516	1.0951682316090348	16.324056512012174	2.4668116639668582	5.088905722036281	2.0851911549216107	2.975351668054984	1.0489983528624631
7325	2.2482229956151425	2.9917679671461097	0.9888042212034751	16.478562071582594	2.3836173739923683	5.184131337560893	1.9749242243433507	2.778389505594851	1.0246203950493389
7326	2.403396630009852	3.068861898031063	1.067325477288806	16.155212240540127	2.171282996842693	4.919146868525423	1.911193607643361	3.134695478789695	0.8873807618485299
7327	2.2559121398295616	3.333791613401721	1.1396579381717535	16.397016020367325	2.4552120694637245	5.193887137827767	1.9144142473933647	2.9508555138503962	0.8220975633744426
7328	2.3127078081406314	2.689859268505716	0.8966193195901233	15.801263894125434	2.0161133267419893	4.820589031209215	2.0153004857024532	3.20530991963592	1.009276388683533
7329	2.2651067165696652	3.4975631456126957	0.9958665248012097	15.524700705597803	2.2256189695606308	4.855299852042585	2.0958500900798844	3.0161516964060953	1.0864650288708229
7330	2.244238021410185	3.492160644075104	0.986042021830183	15.779622009740137	2.1926128173660158	5.087604370950734	1.979778426797409	3.202122313740571	1.073905416408605
7331	2.274922682039357	3.453909552867744	1.0329339177004315	16.435433305201045	2.2288994110442397	4.968293823644383	2.06923465698044	3.057031970164922	0.9671890069294604
7332	2.30126351495411	2.584465506244023	1.0089776774888384	15.940691274125712	2.226400943127192	5.011642589413109	1.9001858065902804	2.941601987407828	1.0417082363696342
7333	2.2876649261779285	2.5661283905433785	1.1109978633382032	15.647222829463729	2.014270974857575	5.067719686123763	2.1064778019817294	2.856964127554669	1.0876786463924852
7334	2.292355025614281	2.963338218711828	0.9983156996854285	15.850729152250718	2.2966318930516207	5.12762578861847	2.0695807899227363	3.0519397221999744	1.0469773711092563
7335	2.178304884673096	3.2626941385868875	1.1501779468309505	15.658646643977422	2.254902845229849	4.970274462065291	2.064503570870462	2.935586937795445	1.0628568235344498
