	$\epsilon_B\ (10^{-4})$	$\Delta\theta \ (deg)$	$\epsilon_e \ (10^{-1}) $	$n \ (10^{-4}cm^{-3})$	$\theta_j \ (deg)$	$E_{off} \ (10^{49}erg)$	$p$	$\tilde{E} \ (10^{49}erg)$	$\alpha_S$
7075	1.9322773468486507	16.313736772902875	0.9845708839851877	0.9487614116705027	2.6171673475277255	2.872173122456661	2.2395383347651734	4.910901596295109	2.254715893670477
7076	2.142377515036065	15.550569084345943	0.938374644486449	0.9183458067831959	3.22374029667653	2.9540815651868617	2.2146962534761574	4.969093776359276	2.388658210631799
7077	1.9459607212842918	16.2573214550155	1.0630454601513215	1.1198249197147043	2.803020305533333	2.9476190061365544	2.146511537781493	5.01364974522466	2.1410236958755817
7078	2.052469979100169	15.812956550893718	0.9586633287950588	1.158759335571665	3.197596329515853	3.0040833242268903	2.1997999100832035	4.905233054222182	2.5109089841968766
7079	2.0682497406897653	15.637312468846439	0.9202339129708608	1.1037271013167314	3.234646294796	3.061596935471285	2.190628168843146	4.918815991338469	2.4411321594381126
7080	2.0440603007408784	16.476216336213458	0.9884297497839901	1.0081989003311758	3.2350844119670894	3.0881756355126373	2.1423018193598073	5.095987737065368	2.387205631881298
7081	2.0133966943619264	16.488537961147852	1.0184021436474366	0.9201599322792106	2.9916328332166517	3.0076697890571125	2.1429494964042375	5.06183707711238	2.2835863313706777
7082	1.904657020546716	15.992440587907517	0.966656562795116	1.2112779706868777	3.2659426869961337	3.0360753828060325	2.1381803608082617	5.017192558126224	2.283188573591725
7083	2.0682089163188513	15.82863115393482	1.0475681149859486	0.893357819575905	2.74951037952619	2.9391271483253365	2.3187026428622195	5.060228994073493	2.2832529404135506
7084	2.078393730216269	15.808823145447045	1.0146107292986202	0.9690975637718859	3.3447535366425623	2.780431398355477	2.0647046923453507	5.191043008582869	2.5009060013777984
7085	1.9392995776583541	15.61773529531131	1.0412113445940319	1.1692577929300072	3.0477328006858495	3.2284725788633972	2.317154224897398	4.7852528739977265	2.099007074954685
7086	1.8593569416993336	16.09441751729523	0.9779266549893707	1.0665661092588226	2.540088950957823	3.060771551168859	2.1177713099248945	5.080518870132031	2.3821503993536335
7087	2.1289226121461877	15.643869946309534	1.0176054784260917	0.990002926868	3.457415940451962	2.980740946111229	2.2472859331129342	4.908244326368454	2.2885831241867596
7088	1.9305349820536994	16.388312485104905	0.9371683107448612	1.0797877212457756	2.663399574949875	2.9850767619293457	2.140115893219974	4.887532263299521	2.2355673589939666
7089	2.0648132718765915	15.540630385604558	1.067587132047246	0.9903470066054415	3.3207058548723545	2.985281744774478	2.224627803300387	5.130465256112788	2.272775866962349
7090	2.071300987189345	15.767835272404863	0.8633479813943497	1.00373096774331	2.66757161958826	3.1102363808013065	2.0639746060504107	5.010629325326442	2.2962155080207602
7091	1.9885702592229813	16.1563626491561	0.9480361423436516	1.0463311600349468	3.0051139246089917	3.040026867423255	2.1689297236134055	5.016993105230602	2.257966041969833
7092	1.870211371776184	15.533511199958411	1.0689412052981293	0.9304514055150203	2.9862157143414887	3.012006097665155	2.194871469312066	5.057715806865945	2.3353349801086227
7093	1.9960252704887664	16.146524201439885	0.9850308084328985	0.9529421169430264	3.2900365212221208	3.1653089288849725	2.1520968938841305	5.106989275181199	2.124251894148608
7094	1.9889086951922759	16.2647158841234	1.0363639286529038	0.9686017368846557	2.600705472246315	2.760235918955619	2.139392392820193	5.101550971942758	2.4341256177790775
7095	1.9639343421648852	15.630221296897943	1.0715558105018084	1.1051349665486623	3.3523455005047054	3.049941175798041	2.088899623139427	5.001426381999488	2.205568488324884
7096	1.813326493801331	16.474316077254937	1.0101243553603032	1.123699924737461	2.764171894289654	3.1080468531098657	2.191086470051668	4.784438476368349	2.0851648816904484
7097	1.978047979932845	15.912323877442091	1.0115120292719426	1.0772127158478009	3.2473396269140524	3.1241728426545974	2.098854460789054	5.143199458747975	2.247128831949165
7098	1.9377496407786465	15.87212673658203	1.0940775538004404	1.024593117523392	2.781029284225901	3.1630448068267847	2.2669655972640865	5.03082986239329	2.3406796867468267
7099	2.0711659570664955	15.869856555632895	1.0909490368622454	0.8325351159795199	3.087642174337885	2.9280194874968575	2.062672244267285	4.970003396909799	2.151676384242634
7100	1.995098463063269	15.963398055317256	0.9340298400784407	1.206652303796609	2.8683239916958994	3.096403028673649	2.323780372287703	5.005887365075946	2.3338957893513466
7101	2.0161480748595997	16.0189465685335	0.9586971579988119	1.2350722620939485	3.196880278713294	3.063437416538927	2.3349825156618245	5.0219046787522315	2.3781205354205164
7102	1.8440902272927697	15.705938649713454	0.9804530634150047	1.043623282177308	2.861391376158196	3.0455862844076034	2.5054333311851456	5.0565842178910945	2.1862406402145576
7103	1.9054601820326245	16.204295852088286	1.0372615071978148	1.1792228589833156	3.2735050417839227	2.9251694193458233	2.1442236761297964	4.7703390503632095	2.1551873894031375
7104	1.8986162181261037	15.839167640949892	1.1579111586701893	1.190805983273824	2.942405189087949	2.9477455568793287	2.164915328468977	4.784491701303051	2.1178341162524332
7105	2.117891007761447	16.184726042329935	0.8387038539815342	0.7868564157142464	3.3556258850903933	3.067915376451271	2.24195278796672	5.14684711988802	2.5057324124868536
7106	1.9915347633206362	15.573013139001809	1.1364756880576543	1.0848585201805574	2.6278334063278215	2.813701884817454	2.1649393067466254	4.882226368768741	2.302038980747452
7107	2.134518496163767	15.890966134645376	0.9040187521833459	0.9380951505382386	3.1243894528848313	2.869919924935183	2.236177651005406	5.041255145710944	2.2043390196505075
7108	1.9061937773258846	15.668609751261572	1.0209593084782194	1.101354164929449	2.583388076043013	3.1334005666040876	2.1211952042955837	4.98128077711465	2.4753663109732664
7109	1.9395072385287238	15.81766487190922	1.0225757200995165	1.1446389481310948	2.670691392191822	3.0414321434856078	2.27714050573433	4.897461065260659	2.457439611119695
7110	2.0627399109322426	16.07683921746693	1.0270457689324073	0.9558690113098284	3.382362751421889	2.9282079366750886	2.0946125079835505	5.03744666076044	2.1553216376666824
7111	2.1015986913991584	15.806248133085926	0.9558796308802606	0.8840996979708436	3.342574185259966	3.0393830260769112	2.0333082205254653	4.936832137831329	2.1387277674011544
7112	1.9251858093584318	15.938941048557046	1.1937048447918357	1.1083156262675156	2.752883584962218	2.8358920243705965	2.335428812532727	5.0044894238522835	2.4979742592496086
7113	1.9378266418390373	16.070331537231038	0.953405576643621	1.0311336578250003	3.2075567149951114	3.039212956251834	2.2018157981031075	5.018531484376168	2.253241292352036
7114	2.0327078904095197	15.76620518753627	1.094000006071622	0.8620556048220651	2.8390342461770057	3.0231387268505956	2.204271889672811	4.956971986230627	2.384768968802453
7115	2.2261252087623884	15.787127757992742	1.0710618009043542	1.0632959151197765	3.1369181081966158	2.7485826440182555	2.180619250212402	4.955353127995151	2.104236719073872
7116	1.9647612433249435	15.802665914251532	1.0067827792263306	0.8465929396790866	2.960276621716729	2.8400208973423395	2.1633202928065813	4.764404359503132	2.321978925637067
7117	1.9857909789896269	15.658782573030466	1.0341531741854486	0.9592697368518731	2.5360913361563076	3.1650563411190267	2.2089013667358084	5.064499593919113	2.1209064275517036
7118	2.034226300167605	15.838282842803187	1.0185455157385368	1.1840347134866869	3.442949274587987	3.08907090869391	2.1557176836353205	5.02081636539697	2.4105489689277766
7119	1.8805622652852905	15.99660861812037	0.9626415471369216	1.1194214375487452	3.384003079523924	3.0340077278414723	2.144024120692041	5.012127984024955	2.438271703676846
7120	1.8515629358215249	16.089746364624425	0.966082920221287	1.0569234769669065	3.437483634936757	3.0415180929240457	2.115452993786107	4.972137547554601	2.460086540042103
7121	1.9032501448411516	16.386292286024428	0.9877538078268817	1.0816832751543943	2.988778282466423	2.997077233955058	2.1016454283464947	4.879994089229773	2.2731885975923674
7122	2.1319279425103086	15.555143443978134	0.9674748479047903	1.057468176591562	2.9785899528848185	3.023083148562854	2.2071428479440467	5.159280483882325	2.3473466121902473
7123	2.013510485353744	15.740480552055205	1.0078077775017633	1.1827068395368647	3.1229485430698607	3.0668192347958105	2.247315191308425	4.911583605500801	2.2587374223983443
7124	2.0049315534908554	15.891137818433636	1.0704789183037424	1.0753845376319917	3.2558258031764806	3.073946085831383	2.1497342471260046	5.1757618559370515	2.368381490770045
7125	1.8673970439096166	16.183049242277747	0.9142187825825566	0.9634616132457998	2.8196740458097054	3.100353665467252	2.106018258771581	4.825821435808717	2.1709309201648064
7126	2.1487796763980884	15.641512259002369	1.053389833881885	1.0471062057459415	3.181439389987745	2.934030954799741	2.230476635308775	5.013935264612674	2.422459526510658
7127	2.1040065341350793	15.691502197780718	0.9896207834567957	1.1553536445026604	3.0319310441095877	2.9794937768381398	2.2042131797731304	4.983580857753796	2.159752973556428
7128	2.0297840079341527	16.36338147922743	1.1054774682423494	0.8762437659902654	3.0288746581062256	3.024953133844735	2.089757239579758	4.788336590092789	2.3495322430666525
7129	1.9926993543127536	15.70104311146834	0.9462327636820124	1.088323531663313	3.0934466434311565	2.9960251994888303	2.3846246680653165	5.218685716874426	2.2886285980674033
7130	2.0597319112289236	16.232309712766476	1.1183650171186574	1.0989712255182038	2.8566451572869904	3.086265584932345	2.3487188002464805	5.055494692697305	2.2010419539621138
7131	1.9936876861889532	15.56983515752928	0.9900290097541165	0.9215195278380001	3.3979085842956547	3.019857149255374	2.087846081397422	4.950744477029651	2.2053760579916246
7132	2.107355329514631	16.23380975759775	1.0192644099536114	0.9725053329832508	2.7604651415918955	2.7416014511397755	2.2234968171830376	5.022926645131588	2.4149960926875207
7133	1.987184252864841	15.716884811083045	1.0127093422094788	1.043900387532751	3.3437644630904297	2.890717393740969	2.034228331991348	4.850136356202229	2.2438313196173563
7134	2.183553093664274	16.16699244255857	1.1412821927260088	0.9799509257152034	2.813242914261796	2.885609080270558	2.188055157660891	5.019341064411947	2.379939421916446
7135	2.109394060005023	16.37855703230827	1.1429536200675106	1.0003153268529226	2.897378380775038	2.826665904575443	2.161785236113469	4.933735760095354	2.3990875373877487
7136	2.0163775712153633	15.653813090072298	0.925367143336632	1.0138873872635612	2.5405350847958528	2.8691406242287623	2.239003134004214	5.002066450844683	2.3870780612375486
7137	1.937958311644561	16.116691176307626	0.9120220332151202	1.0570053130156984	2.897619805936818	2.95539300550812	2.3058177136600424	4.838177066000212	2.1821982871277004
7138	2.05891932353737	15.757815991732269	1.1091901454322226	1.008062764566151	2.9832037414195844	3.0671725962286525	2.064586757528066	5.139003263484392	2.4028272731658
7139	2.091050880409231	15.645521349176729	1.0371231929536304	1.019554332754752	2.819544219006593	2.9769473949082808	2.284915738481774	5.1185316121645466	2.4926449549427327
7140	2.1462651608569896	15.696196240014235	1.0587331423031747	1.0311463907992808	3.0151080497159586	3.000186129158006	2.0538913113497537	5.109956962822844	2.46460664122214
7141	2.102803706508531	15.683540729948678	1.0459228576789938	0.9224945072412823	2.7728183458784237	3.1125649482646964	2.1078486720250273	5.086317448502751	2.4615811332654896
7142	2.1212520698259367	16.350838681317693	0.9707370608578471	0.9639596688503782	3.287639440647271	3.044507856277804	2.2586130613615922	4.997755460572979	2.2863318191063287
7143	1.9799877395431384	15.505140280997706	1.0380991577809708	0.967575595049227	2.7230137375083765	3.127751303195278	2.0674971390449866	5.122980765302681	2.295870765835619
7144	2.0060606275480017	16.44758149815356	0.883510226727393	0.9328524884594485	3.2104059952843853	2.8329407823216486	2.305238360448962	4.981163467241784	2.3452410380749766
7145	2.0029835229729325	16.475143884705393	1.1465593551894238	1.0704051302136568	2.7596466648872395	2.6761066808742227	2.1921711064597256	5.01034998109799	2.3610954315634616
7146	1.8331918686485507	16.178001855510463	1.135804944986528	1.0625766688210352	3.235453713917379	2.852071381955337	2.2030407908448826	5.009465106488169	2.418658339124462
7147	1.794195106268492	15.989067313751486	1.0420147909764665	0.9720962966761671	3.030574417952161	3.072447359744355	2.1364405330746155	5.018276721629592	2.2859541132894066
7148	1.97219858028746	16.02402130275942	0.9782731026921389	0.9712922947092931	3.4372305903355143	3.048173479057337	2.171150213707011	4.969905916821571	2.341737986030044
7149	1.9264819744581463	16.00770586129835	1.031654548844511	1.0140937617409953	3.3926549242958273	3.0371940056349005	2.1387796784200144	4.934094240144104	2.266461389284563
7150	1.901556718704493	16.005603452987295	1.2128405530170743	0.9913343429520586	2.738500735554216	2.912164084260706	2.0497382574097114	4.8699803742497645	2.2641671624813435
7151	2.0584510192857945	15.567972453823435	0.8091368146755905	1.0097630185487487	3.260501772863732	3.0015115832298087	2.3609229725643908	5.180414825924574	2.2929395629377876
7152	2.148747561003358	15.656013682195098	1.1213921099123443	1.0097773753885708	2.7922770271654898	2.9602925200330374	2.2882436839048643	4.97487898518011	2.4040596654323814
7153	1.7530262363002953	15.739899539334427	1.024701709650816	1.056454550136877	2.876748205751729	3.017561349471556	2.1203285600766626	4.976690492299048	2.3173692196386657
7154	1.70290057552888	16.0849454229822	0.9934771142811456	1.0719157136646675	2.7474375027853917	3.045654001216829	2.0902760155211855	4.9951254781008485	2.316718471974303
7155	2.290989197131258	15.625150472711487	1.0316499170546303	0.9091537925758301	3.3233613948925727	2.9169455077024735	2.2253257352757485	4.733662472902948	2.2951403857535
7156	2.148126204047818	15.756288404505737	1.0895667830712854	0.9476921777198107	3.421075529327852	2.8654278494331122	2.212384081148353	4.711250567328818	2.255203050790516
7157	1.9700505786019256	15.749788741012043	1.2351368983323763	1.0529798302253806	3.254257957742183	3.089135934565177	2.1201604745751434	4.892355055833647	2.291755747849793
7158	2.0773566076846604	15.698928401884373	1.154246518350514	1.0313499402906126	3.1294501846790346	3.110639611808298	2.3513241461605348	5.006695499219607	2.3042324178766123
7159	2.0258187491400665	15.518605023632956	0.9754538449068498	0.9856462759065054	2.8102515916586333	3.0042365644767868	2.092960825459202	4.8918078649476815	2.327736510806812
7160	2.000198393164521	16.475846840815194	1.074916489811366	1.0435206615111288	3.199137473528986	2.8907632525226314	2.3440892315011688	5.075582289727701	2.342478317594256
7161	2.0528926360404953	15.51739535730463	0.9650178207276217	0.9841076825154563	3.2018984677266205	3.1148188522859073	2.0919645626929504	4.935041968879458	2.2452495538070583
7162	2.0871178108022845	15.526989510159654	0.9816946717956088	0.982887274912501	3.422432410671713	3.13571569278854	2.1294736912107166	4.902534763965522	2.2769812187484795
7163	2.0853663137888194	15.551658167157111	1.0373842784344849	0.9736376205168991	3.3848138817578617	3.1397607007008284	2.1076769709651644	4.940246825101903	2.28200959439589
7164	1.9831428846121821	16.435761759637312	1.0514232316326924	1.0484146712914637	2.9641301933298285	3.095343681084713	2.2852065958003913	5.0261214043926445	2.3565868067513316
7165	1.99253870930353	16.485298134120715	1.029311582131441	1.1819749746845478	3.3041264616582624	3.0352146092409193	2.1512800040500606	4.915527619194157	2.2541153954874327
7166	1.9606441003709572	16.4917232178681	1.111561279475208	1.1439378789037182	2.9079975024915945	2.900566122662472	2.181589905103943	4.99039466043259	2.2828575226493144
7167	1.9166421373013425	16.03092293702321	0.972922264859396	0.9836449393820165	3.145696973992576	2.8846947149565056	2.1390166402591873	5.012274010882381	2.19569030273057
7168	2.085803435415614	15.652446589726324	0.9810957146326269	0.9145153892235909	2.9336546759009887	2.966975295228975	2.121437215267963	5.059603567496603	2.5111325145801757
7169	1.924281072459535	16.229128185436736	0.7670724325837163	0.9929312883445949	2.533930796412363	2.9915402302139023	2.156622381489792	5.028731336529438	2.3535743964854685
7170	1.9941884506100716	15.607928350408427	1.1600081866165077	1.0602523857130588	3.368027302708417	2.924236952242719	2.204686812792032	4.955983567741267	2.277121277951958
7171	2.0177643584576375	16.491748437693055	0.8636417760399046	0.985791743077559	2.6929742397378247	3.0404741701133045	2.1786996003681134	5.001098588953237	2.2904818461413354
7172	2.158558072723554	16.235906236828786	0.9149239010200958	0.907750064523878	3.428574811227394	2.919209256463021	2.251251032554316	5.002185552693836	2.492767857080686
7173	2.1374900547151867	15.847620809215972	1.0539719926161504	1.0638332343634944	3.0889131491508603	3.023783017336983	2.099549542180908	5.0730868886270235	2.2749751822958575
7174	1.9174831258937763	15.823970579006577	1.079536417066872	0.9226794828400808	2.9823176492958114	2.9628800331283784	2.298838258331089	4.998679269765413	2.392309887739193
7175	2.1316673147971232	15.621627451713579	1.0001752257064103	1.0552100396377566	3.3336101218674523	2.9740635042869403	2.1238718431544616	5.121175680475951	2.1974242879037384
7176	2.1041972367412023	15.523106558464223	1.0441272558212242	1.02271117182357	3.253842410954891	3.0391625492933914	2.215661683461525	5.132856360921527	2.1821233010484637
7177	2.107480327821485	15.62215436920949	1.0517865894671783	1.0092984773578775	2.9805651139200995	3.014663444428528	2.228110660519954	5.150131186415531	2.197994965663406
7178	2.090550684232806	15.725020226554648	1.0566382306909663	0.9356748971750347	3.4610644742345027	3.0227546265561696	2.1051067332893503	5.060777136914997	2.3032425152038227
7179	2.015671434190513	15.865194074447388	0.8855403608556067	0.918995963727549	2.6399722696563535	2.9598288635615027	2.111399599972683	4.946273700824173	2.3255693494983616
7180	2.0344459747437447	16.12196509725588	1.1989895989603354	1.162742057833495	3.1591024391923654	3.0798216458800103	2.146183912929049	4.959759477048414	2.183412788585965
7181	1.9792541257171532	15.868242267580417	1.119799689937196	1.1184264102102848	3.2261305556158577	3.069319156973552	2.244403569380105	4.902317988865064	2.3949485635882954
7182	1.9939132202166108	15.595922653469318	0.9552003418418062	1.145304662890902	2.9623879505890987	3.2121020492955346	2.2581227032284787	4.858423020413356	2.399576866608324
7183	2.0288115412066787	15.801537425603843	0.9271390489678043	1.2228427381406457	2.9501988245957613	3.028466248522829	2.2193840005878074	4.897621891127178	2.385765452163684
7184	2.055442414485083	15.664175854265459	0.7727048012590403	1.2486692685705885	2.7809504362066297	2.9421926439155057	2.2826793811343027	4.97370830519753	2.2358346239728273
7185	1.955597514594745	16.222923158423917	1.2610738172211884	0.7544460136174295	3.2483948918521577	3.0510690283625035	2.09825488018118	5.161256676881433	2.3492194435017795
7186	2.058136991480244	16.07097243329889	0.7959804889536375	0.9789376882951734	2.8569803836241046	3.14015215919264	2.1966728811275504	4.8937607207011	2.2453964442210017
7187	1.9827886400522332	15.68779362285793	1.1760877138571597	0.9553158481569389	3.223709268850987	2.996041526094069	2.122258892883963	5.123030467135615	2.293676774717871
7188	1.9622904971155903	16.232047956363306	0.9381944747845092	1.135159184519379	2.8228093724090524	3.109931109199337	2.2730686770555804	4.882989218195969	2.3264370098329143
7189	1.9867104938270668	15.629008057432001	0.9996729175851767	1.1618700680188756	3.2288381368653924	3.0569939026800204	2.3415779307288016	4.84770073022987	2.4440568650489722
7190	2.0383737773416137	16.36944232711761	1.0283594053159006	1.0533177850402946	2.9591424645650224	2.9182680610274194	2.1626463073502746	4.883400290508853	2.235008263959038
7191	1.9383370994763693	15.514238223544071	1.0686632010864066	0.8451824626225625	3.1744506587680217	3.025383808094272	2.136662019230412	5.032391762848582	2.301060677136163
7192	2.076889152595112	15.806703457272608	1.0316914332257765	0.9789107742710211	2.7189093266278763	3.0310263653307468	2.166493552962063	4.951439186169199	2.254897930303017
7193	1.8985891617150092	15.998164467282166	0.9736235512679506	1.001941814313914	2.909854345350181	2.9523546300780894	2.2041271633256896	5.009894785388845	2.406741403226784
7194	2.06439985360266	16.05682499993658	0.9296651582137002	0.9557273175012357	2.978285283856501	3.0451161832809768	2.293686770784016	4.964543394845802	2.2330801962527076
7195	2.065176212246615	16.16909899071887	1.1072735454483598	1.1881511661664528	3.2686347980769828	2.998585005544671	2.2186564406122047	4.954038457376979	2.4426069946435356
7196	2.005891683532513	15.861487022629438	1.1002502182315026	1.1126214118504967	3.0142733146989666	2.9873986093002305	2.2172364485649023	5.002849678379255	2.396994931278332
7197	2.102931311301946	15.817177353620165	1.1161295513562683	0.910554825566521	2.517982802956122	3.047057422529282	2.05646705268326	4.940731190753403	2.2282756202899874
7198	2.001822490433097	15.95250323057301	0.9840183419549959	0.9480552769463483	2.517743178429049	2.965479995968609	2.1744492085118674	4.995557004777003	2.4977262081604295
7199	1.9718295250203857	16.03032748609626	0.9191395786859078	0.9153844343990816	2.5164529248301717	2.9675687864567677	2.1749809284948065	4.909830950461359	2.4837051521520075
7200	2.003770541262929	15.798046033507507	1.0173745447292122	1.0537179636177105	3.2611088714786205	3.060403376565827	2.2188413049712565	5.00729015929357	2.2954707439320328
7201	1.986960223673434	15.940234294834864	0.8775621409455089	0.9266043087969665	2.721625357403089	2.845297565935504	2.294895249217647	5.0877752530593705	2.3260401158531794
7202	1.8643832718930948	15.927993204357918	1.0628983807302146	0.9282614820039342	3.32140373673309	2.904566572744139	2.188606695466078	4.817293349173041	2.356731369330476
7203	1.9823896738306865	16.038030822045975	1.0528441013585226	1.0242529472861415	2.6888720624523885	2.928768976785021	2.167900809233358	5.137565852354372	2.403254382033857
7204	2.051039304329518	15.643088439004414	0.9696219363900096	1.047982203699427	3.3527284126402046	2.923823612250599	2.22520929449309	4.9553672015887305	2.1663298969466114
7205	2.0699457125118825	15.677039587300587	0.977118960866123	1.0339689381268078	3.298333220549383	2.948407416058195	2.20409330905498	4.957091497828253	2.175381426441381
7206	2.1046695095704933	15.73493030462861	1.009581643117085	1.0774477965150564	2.707414721166245	2.7249355388207306	2.219806686960219	4.976473725801871	2.2388117500799787
7207	2.0478984680725714	15.840047115656127	1.143912966976909	0.9667839962873593	2.855110129894481	2.90666759747469	2.2093961742896053	4.996466574426002	2.3065872230172633
7208	2.0250327989523855	15.922924024808173	1.1777290980137594	0.919136907419246	3.2786396447832975	3.097920977535622	2.14556138253323	4.878913743411759	2.2773616589238896
7209	2.0192686697358573	16.02505599649926	1.0183928957330743	1.0261530012126225	2.5221650634695614	3.016681898758591	2.1678588933614034	4.961846462576377	2.35656979691387
7210	2.019298762648742	15.715716311433155	0.9832883604878665	1.079713367875386	3.4447711891558037	3.078300866156004	2.1719855390741962	5.010257263719965	2.2367168689901145
7211	1.894762516633869	15.971758573361033	0.962602681305027	1.2081198349772353	3.455681064056399	3.0766379026140305	2.15490594699065	5.10967153729342	2.2726614889371204
7212	1.8511079189829855	16.374808597436886	1.018469948204662	1.247691599335165	3.4912031984071863	2.992782939537899	2.149954333101158	5.025140573603184	2.4387261082018714
7213	1.833766297496122	16.363623280174714	1.010258644322314	1.244026388077277	3.483400396634558	2.9975333744897816	2.1443756421797593	4.99965384729109	2.4230360148316192
7214	2.1429452698310496	15.569092587082356	0.9505392248110687	0.775695775779575	2.5284963658226993	2.9785318892055956	2.335844532334554	5.000958007287589	2.196464290922596
7215	2.061200265377171	15.967550397757137	1.0065174792921643	0.8496382082082173	2.511115243942442	2.9194171580264396	2.3224371196699845	4.997655746406472	2.1450770919128166
7216	2.0110575486728663	16.016435018622005	0.9886488341521319	0.8845880840785644	2.52211989071692	2.9453897176069437	2.2993135780907057	4.971393698273564	2.1719207206555717
7217	2.0709048353792	16.065696905266144	0.9932947196878997	0.8711908173639492	3.4410193577428623	3.1658381582237802	2.15584595997826	5.013866142603996	2.364249888300863
7218	1.8514474534875218	15.80992051105928	1.0087985742774603	1.1807699760526518	3.1929187377470494	2.8373659281526042	2.1657651098263107	4.917538240677902	2.2235771947889003
7219	1.8085890402939335	15.703633051018173	0.927175942854769	1.198659499840246	3.0740661815212373	2.8094848560874204	2.2237654731420005	4.904075803744776	2.3221894317022707
7220	2.150292175562704	16.057582630381205	1.1103724389232734	0.8187681828857343	3.2022289509662496	3.2230870629680766	2.1280049584622236	5.105976531958086	2.2713018241150618
7221	1.9652467028589438	15.582775894166446	1.0083305801882942	0.9908605661663681	2.9458503145789954	3.0839190114890527	2.1765222066476966	5.064163549042793	2.268787132356268
7222	1.871419639881169	15.965855266025653	0.9617229593579539	0.9846226218465551	2.9952820624177665	3.035012164844415	2.2145698942511185	4.90722576389499	2.116419738740077
7223	1.938362427316803	15.581273263527393	1.0354115296135111	0.9641144597928671	2.5993199118073456	3.002336241589858	2.1305973567823724	5.044041395191149	2.228684175524836
7224	1.957901812587981	16.08831031446677	1.1175145527375983	0.9730776392807896	2.6732955294903533	2.9256111313204904	2.11335266414644	4.955855324545362	2.4303401241008964
7225	1.8675673709860685	15.751198284587867	1.0717137098451852	0.9365915083800773	3.3125612657319117	2.965929291398307	2.168854362574931	4.9717632144147474	2.272403933285416
7226	2.0008325601138117	15.92573724230689	1.0894628091576448	1.0007096536510294	2.7984638562510953	3.0685951579084496	2.1294777944648846	4.993411184617976	2.2794322777585885
7227	1.9073217922217005	16.06339340508302	1.0094530330402802	0.7876196080774722	3.148973618136052	3.0461644068592877	2.1858796493350963	4.921226189742565	2.2747132358670217
7228	2.017915965233561	16.336274866075627	1.0322607924591773	1.162010235435834	3.200361709473733	2.931465446763187	2.1340789285686466	4.914316252202288	2.161687106783594
7229	2.109914991186127	16.24600958205611	0.953556190833802	0.9458235232326873	2.945985315016257	2.976175938889058	2.103691407086837	5.177642589871868	2.343641361933377
7230	2.073377258048487	16.29933862186724	0.9743142607024292	0.9831161922797541	3.3047589194849323	3.099237449418985	2.1230381087308077	5.129505121278787	2.3849413608624705
7231	2.0689904808445547	16.377548633634056	0.9558448898494109	0.9929230431268479	2.905115276704317	3.206723251202928	2.2228988815992574	5.078496666662061	2.385909362120746
7232	1.861642926682767	15.530500701432072	1.0358562688292503	1.1524512060796324	3.2075723793124205	2.843868140604116	2.179582125017603	4.92040378808632	2.2733306025511926
7233	1.8843703611196907	15.569104454599932	0.8421241522628997	1.1034742481292432	2.825081499079305	2.9340232739830427	2.157735683930008	5.015100869528388	2.3604229638598246
7234	1.8381892874277912	15.554423999419962	1.0183471637694614	1.1002573308700547	3.0844657159600954	2.9353708332502073	2.0587399899966314	4.997645845856866	2.3713272354067096
7235	1.8128388424237953	15.616562643258758	1.0164862746451058	1.100583317728668	3.324214754854003	2.9403349251392066	2.210694897817702	4.918581807224329	2.3981448507532392
7236	1.9370761051188032	16.201345912822656	1.0630961732769049	1.0209192528432351	3.324320289739228	3.163673675888185	2.1342838534477275	4.879791687557253	2.346825676897891
7237	2.111066769336053	15.822831671514042	0.9440887839013397	1.156660909786138	2.7080344879766556	2.8477781442326497	2.2939993359949535	5.23872862697532	2.358011644056458
7238	1.93315891692805	15.752075798889155	1.143352583804442	0.8979979327998038	3.1715709618957897	3.070129303878578	2.1535661016473555	4.918997835587494	2.3359019094082445
7239	2.021577993763644	16.159809278091	1.0496413736904813	0.9000498141401737	2.889740146853665	3.0839735323173763	2.211830061704352	4.936546354755162	2.3882875132044323
7240	1.8337363614563875	15.890221604422539	0.9542201343960943	0.9228606866522916	3.086743268306659	3.0359224244064076	2.2402716770141216	4.968726965177455	2.418222015118691
7241	2.090583128721106	15.945244896100034	0.9247390228511343	0.9452850953023322	3.0712941639041844	3.059129170646973	2.0925263459561716	4.967247573532023	2.2387189220371613
7242	1.8348349555989056	15.669854177583161	1.0718123282837342	0.9925992426850604	3.0698690805122464	3.1646538741018233	2.1131402104946835	5.142137075641002	2.24869826194457
7243	2.0480771159606164	15.842515153904648	1.003679673764868	0.8835547548547655	3.0564067161297004	3.0517710442553314	2.1705307221007626	5.049681167458975	2.133669712437694
7244	1.9736195966379382	15.559625164207723	0.9913930497449664	0.893142142166608	2.9484818374099713	2.8014175729485116	2.1526999126809647	5.15668939110201	2.339880242149815
7245	1.9529929515256432	16.25663971132778	1.020164654885908	0.8118701564554504	3.454104765606029	2.9497362597430836	2.090443076185794	5.013455554813668	2.100309035776316
7246	1.9440267010452268	16.156681385098306	0.9971689848237089	0.8248739416153579	3.4775784625779544	2.9842055386854516	2.047309664387444	5.030637099705698	2.076003675304046
7247	1.9673448884428621	15.686839372816596	1.1183465864909474	1.1354110416536685	2.5593507716628565	3.0146104783918304	2.278254309113843	5.148065597906867	2.4071274038792536
7248	2.0387466492267525	16.161638569645373	0.9058060162584487	1.0725017373007288	3.456137562264885	2.9613357752780045	2.1144132408405616	4.8184951993771294	2.1949744441119936
